trial_id,trait,video_first,video_second,video_first_path,video_second_path,high_video,low_video,high_position
12,Extraversion,extraversion_high3_As93GgkTdt4.004.mp4,extraversion_low1__kK9tGN883Y.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/extraversion/high/extraversion_high3_As93GgkTdt4.004.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/extraversion/low/extraversion_low1__kK9tGN883Y.000.mp4,extraversion_high3_As93GgkTdt4.004.mp4,extraversion_low1__kK9tGN883Y.000.mp4,first
13,Openness,openness_low2_PHv6CzBIC5E.004.mp4,openness_high4_BmDClgdWlH4.002.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/openness/low/openness_low2_PHv6CzBIC5E.004.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/openness/high/openness_high4_BmDClgdWlH4.002.mp4,openness_high4_BmDClgdWlH4.002.mp4,openness_low2_PHv6CzBIC5E.004.mp4,second
14,Emotional Stability,emotional_stability_high4_PHv6CzBIC5E.001.mp4,emotional_stability_low1_jjFzwsootdM.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/emotional_stability/high/emotional_stability_high4_PHv6CzBIC5E.001.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/emotional_stability/low/emotional_stability_low1_jjFzwsootdM.000.mp4,emotional_stability_high4_PHv6CzBIC5E.001.mp4,emotional_stability_low1_jjFzwsootdM.000.mp4,first
15,Conscientiousness,conscientiousness_high1_jjFzwsootdM.000.mp4,conscientiousness_low4_-fXqnCljdm0.003.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/conscientiousness/high/conscientiousness_high1_jjFzwsootdM.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/conscientiousness/low/conscientiousness_low4_-fXqnCljdm0.003.mp4,conscientiousness_high1_jjFzwsootdM.000.mp4,conscientiousness_low4_-fXqnCljdm0.003.mp4,first
16,Agreeableness,agreeableness_high2_KGRUaRe3r7I.001.mp4,agreeableness_low5_DTZeyoKUPx4.005.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/agreeableness/high/agreeableness_high2_KGRUaRe3r7I.001.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/agreeableness/low/agreeableness_low5_DTZeyoKUPx4.005.mp4,agreeableness_high2_KGRUaRe3r7I.001.mp4,agreeableness_low5_DTZeyoKUPx4.005.mp4,first
17,Openness,openness_high1_jSw-grsJCnE.003.mp4,openness_low3_3zAyM2edy1g.004.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/openness/high/openness_high1_jSw-grsJCnE.003.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/openness/low/openness_low3_3zAyM2edy1g.004.mp4,openness_high1_jSw-grsJCnE.003.mp4,openness_low3_3zAyM2edy1g.004.mp4,first
18,Emotional Stability,emotional_stability_high1_-fXqnCljdm0.003.mp4,emotional_stability_low4_OLFhKCgexRU.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/emotional_stability/high/emotional_stability_high1_-fXqnCljdm0.003.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/emotional_stability/low/emotional_stability_low4_OLFhKCgexRU.000.mp4,emotional_stability_high1_-fXqnCljdm0.003.mp4,emotional_stability_low4_OLFhKCgexRU.000.mp4,first
19,Agreeableness,agreeableness_high5_4T9UUWWRE94.000.mp4,agreeableness_low2_oxw3nT9LSsg.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/agreeableness/high/agreeableness_high5_4T9UUWWRE94.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/agreeableness/low/agreeableness_low2_oxw3nT9LSsg.000.mp4,agreeableness_high5_4T9UUWWRE94.000.mp4,agreeableness_low2_oxw3nT9LSsg.000.mp4,first
20,Conscientiousness,conscientiousness_low2_DTZeyoKUPx4.005.mp4,conscientiousness_high4_IzKWDY_QNTU.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/conscientiousness/low/conscientiousness_low2_DTZeyoKUPx4.005.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/conscientiousness/high/conscientiousness_high4_IzKWDY_QNTU.000.mp4,conscientiousness_high4_IzKWDY_QNTU.000.mp4,conscientiousness_low2_DTZeyoKUPx4.005.mp4,second
21,Emotional Stability,emotional_stability_high5_ZIk7N-xHvF4.002.mp4,emotional_stability_low2_7QeVs-mXmcI.003.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/emotional_stability/high/emotional_stability_high5_ZIk7N-xHvF4.002.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/emotional_stability/low/emotional_stability_low2_7QeVs-mXmcI.003.mp4,emotional_stability_high5_ZIk7N-xHvF4.002.mp4,emotional_stability_low2_7QeVs-mXmcI.003.mp4,first
22,Extraversion,extraversion_low3_-fXqnCljdm0.003.mp4,extraversion_high2_fBMKlYUjA9E.003.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/extraversion/low/extraversion_low3_-fXqnCljdm0.003.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/extraversion/high/extraversion_high2_fBMKlYUjA9E.003.mp4,extraversion_high2_fBMKlYUjA9E.003.mp4,extraversion_low3_-fXqnCljdm0.003.mp4,second
23,Agreeableness,agreeableness_low4_PHv6CzBIC5E.001.mp4,agreeableness_high1_l3RE0rN7oEg.003.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/agreeableness/low/agreeableness_low4_PHv6CzBIC5E.001.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/agreeableness/high/agreeableness_high1_l3RE0rN7oEg.003.mp4,agreeableness_high1_l3RE0rN7oEg.003.mp4,agreeableness_low4_PHv6CzBIC5E.001.mp4,second
24,Emotional Stability,emotional_stability_low5_f8eU5Pc-y0g.004.mp4,emotional_stability_high2_69BopbFc34U.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/emotional_stability/low/emotional_stability_low5_f8eU5Pc-y0g.004.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/emotional_stability/high/emotional_stability_high2_69BopbFc34U.000.mp4,emotional_stability_high2_69BopbFc34U.000.mp4,emotional_stability_low5_f8eU5Pc-y0g.004.mp4,second
25,Extraversion,extraversion_high4_84emxO86qa8.001.mp4,extraversion_low4_3zAyM2edy1g.004.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/extraversion/high/extraversion_high4_84emxO86qa8.001.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/extraversion/low/extraversion_low4_3zAyM2edy1g.004.mp4,extraversion_high4_84emxO86qa8.001.mp4,extraversion_low4_3zAyM2edy1g.004.mp4,first
