aoi_name,screen_x_min,screen_y_min,screen_x_max,screen_y_max,vid_x_min,vid_y_min,vid_x_max,vid_y_max,screen_x_min_std,screen_y_min_std,video_file,trait,level
right_eye,974.8,406.6,1108.9,506.3,651.9,253.3,759.1,333.1,35.6,21.9,KGRUaRe3r7I.001.mp4,agreeableness,high
chin,778.1,507.3,1170.7,819.8,494.5,333.9,808.6,583.8,15.9,11.0,MvWDky9ZaWU.000.mp4,agreeableness,high
forehead,774.7,333.6,1174.6,679.0,491.7,194.9,811.7,471.2,14.8,9.0,MvWDky9ZaWU.000.mp4,agreeableness,high
left_cheek,784.6,517.7,895.7,687.9,499.7,342.2,588.6,478.3,10.3,11.8,MvWDky9ZaWU.000.mp4,agreeableness,high
left_eye,800.9,409.8,925.8,503.9,512.7,255.8,612.7,331.1,14.3,12.1,MvWDky9ZaWU.000.mp4,agreeableness,high
mouth,875.0,673.1,1029.3,751.6,572.0,466.5,695.4,529.3,11.8,12.8,MvWDky9ZaWU.000.mp4,agreeableness,high
nose,893.2,479.0,1008.0,641.3,586.6,311.2,678.4,441.0,14.9,10.0,MvWDky9ZaWU.000.mp4,agreeableness,high
right_cheek,1017.1,538.4,1147.5,705.2,685.7,358.7,790.0,492.1,13.7,12.7,MvWDky9ZaWU.000.mp4,agreeableness,high
right_eye,993.6,423.2,1133.3,512.5,666.8,266.6,778.6,338.0,18.2,11.9,MvWDky9ZaWU.000.mp4,agreeableness,high
chin,770.0,524.7,1162.6,813.1,488.0,347.7,802.1,578.5,9.4,13.8,VZ6jhnbk-5g.004.mp4,agreeableness,high
forehead,768.6,338.4,1164.6,694.6,486.9,198.7,803.6,483.7,7.7,6.1,VZ6jhnbk-5g.004.mp4,agreeableness,high
left_cheek,779.8,522.3,893.1,684.4,495.8,345.9,586.5,475.5,5.1,8.7,VZ6jhnbk-5g.004.mp4,agreeableness,high
left_eye,800.2,413.8,924.9,505.1,512.2,259.0,611.9,332.0,4.6,9.3,VZ6jhnbk-5g.004.mp4,agreeableness,high
mouth,862.5,646.3,1034.3,734.7,562.0,445.1,699.5,515.8,9.2,9.2,VZ6jhnbk-5g.004.mp4,agreeableness,high
nose,892.7,477.1,1004.6,628.3,586.1,309.7,675.6,430.6,7.5,6.3,VZ6jhnbk-5g.004.mp4,agreeableness,high
right_cheek,1013.8,538.4,1139.7,701.1,683.1,358.7,783.7,488.9,5.8,9.6,VZ6jhnbk-5g.004.mp4,agreeableness,high
right_eye,990.1,425.0,1124.8,512.8,664.0,268.0,771.8,338.2,7.6,8.8,VZ6jhnbk-5g.004.mp4,agreeableness,high
chin,760.5,513.6,1154.4,793.1,480.4,338.9,795.5,562.5,12.3,8.0,l3RE0rN7oEg.003.mp4,agreeableness,high
forehead,759.6,334.4,1158.2,674.5,479.7,195.5,798.5,467.6,12.0,9.1,l3RE0rN7oEg.003.mp4,agreeableness,high
left_cheek,777.4,516.1,896.6,673.3,493.9,340.9,589.3,466.6,10.2,9.7,l3RE0rN7oEg.003.mp4,agreeableness,high
left_eye,802.2,402.6,931.6,502.1,513.8,250.1,617.3,329.7,11.1,11.3,l3RE0rN7oEg.003.mp4,agreeableness,high
mouth,871.1,639.8,1029.2,726.6,568.8,439.9,695.3,509.3,13.9,12.1,l3RE0rN7oEg.003.mp4,agreeableness,high
nose,901.6,470.3,1008.6,623.8,593.3,304.2,678.9,427.0,14.1,10.0,l3RE0rN7oEg.003.mp4,agreeableness,high
right_cheek,1016.7,532.0,1137.3,686.3,685.4,353.6,781.8,477.0,12.3,8.8,l3RE0rN7oEg.003.mp4,agreeableness,high
right_eye,993.3,410.4,1120.6,508.1,666.6,256.3,768.5,334.5,14.6,12.0,l3RE0rN7oEg.003.mp4,agreeableness,high
chin,777.9,503.0,1134.3,788.5,494.4,330.4,779.5,558.8,19.1,21.0,1RMdiCbNNh4.003.mp4,agreeableness,low
forehead,772.5,353.2,1138.6,679.8,490.0,210.6,782.9,471.9,14.1,18.0,1RMdiCbNNh4.003.mp4,agreeableness,low
left_cheek,791.0,523.0,902.1,673.2,504.8,346.4,593.7,466.6,18.2,32.1,1RMdiCbNNh4.003.mp4,agreeableness,low
left_eye,803.4,416.6,924.5,514.4,514.7,261.3,611.6,339.6,20.2,31.1,1RMdiCbNNh4.003.mp4,agreeableness,low
mouth,883.7,632.1,1035.5,712.1,579.0,433.7,700.4,497.7,31.5,16.9,1RMdiCbNNh4.003.mp4,agreeableness,low
nose,906.7,479.6,1008.7,617.2,597.4,311.7,679.0,421.7,17.6,18.7,1RMdiCbNNh4.003.mp4,agreeableness,low
right_cheek,1010.5,525.7,1120.0,673.4,680.4,348.6,768.0,466.7,12.8,22.7,1RMdiCbNNh4.003.mp4,agreeableness,low
right_eye,982.4,422.0,1104.2,515.2,657.9,265.6,755.4,340.2,21.3,19.5,1RMdiCbNNh4.003.mp4,agreeableness,low
chin,762.0,478.5,1146.1,801.7,481.6,310.8,788.9,569.3,17.5,15.3,7UQt8QB3cQY.004.mp4,agreeableness,low
forehead,761.8,323.2,1162.0,678.3,481.4,186.6,801.6,470.6,17.3,20.7,7UQt8QB3cQY.004.mp4,agreeableness,low
left_cheek,777.7,491.0,900.4,658.9,494.1,320.8,592.4,455.1,15.3,17.6,7UQt8QB3cQY.004.mp4,agreeableness,low
left_eye,814.3,383.4,948.1,499.0,523.4,234.7,630.5,327.2,22.8,22.0,7UQt8QB3cQY.004.mp4,agreeableness,low
mouth,855.8,631.8,1013.1,728.6,556.6,433.5,682.5,510.9,21.1,26.6,7UQt8QB3cQY.004.mp4,agreeableness,low
nose,901.7,476.8,1009.0,623.5,593.3,309.4,679.2,426.8,23.1,19.9,7UQt8QB3cQY.004.mp4,agreeableness,low
right_cheek,1020.8,546.9,1135.1,701.5,688.7,365.6,780.1,489.2,20.0,20.0,7UQt8QB3cQY.004.mp4,agreeableness,low
right_eye,1007.3,425.5,1139.9,526.5,677.8,268.4,783.9,349.2,19.1,28.0,7UQt8QB3cQY.004.mp4,agreeableness,low
chin,759.7,463.8,1164.0,778.7,479.7,299.1,803.2,551.0,10.6,8.9,DTZeyoKUPx4.005.mp4,agreeableness,low
forehead,753.6,334.3,1167.9,638.4,474.9,195.4,806.3,438.8,7.0,5.8,DTZeyoKUPx4.005.mp4,agreeableness,low
left_cheek,777.4,510.9,902.3,672.6,493.9,336.7,593.9,466.1,5.6,15.9,DTZeyoKUPx4.005.mp4,agreeableness,low
left_eye,787.2,413.2,923.9,504.9,501.8,258.6,611.1,331.9,13.5,18.3,DTZeyoKUPx4.005.mp4,agreeableness,low
mouth,896.2,653.0,1035.4,721.2,589.0,450.4,700.4,504.9,18.0,6.8,DTZeyoKUPx4.005.mp4,agreeableness,low
nose,905.4,487.3,1022.9,632.6,596.4,317.8,690.3,434.1,9.1,7.1,DTZeyoKUPx4.005.mp4,agreeableness,low
right_cheek,1023.6,505.9,1147.7,668.9,690.9,332.7,790.2,463.1,7.3,22.1,DTZeyoKUPx4.005.mp4,agreeableness,low
right_eye,998.2,410.4,1135.6,502.6,670.6,256.4,780.5,330.1,13.0,12.4,DTZeyoKUPx4.005.mp4,agreeableness,low
chin,726.8,484.5,1151.8,814.5,453.4,315.6,793.5,579.6,27.7,16.3,NBacfF-K2eQ.004.mp4,agreeableness,low
forehead,723.9,299.7,1167.9,693.7,451.2,167.7,806.3,483.0,27.7,14.9,NBacfF-K2eQ.004.mp4,agreeableness,low
left_cheek,747.2,489.0,879.1,670.2,469.8,319.2,575.3,464.2,28.4,22.2,NBacfF-K2eQ.004.mp4,agreeableness,low
left_eye,781.6,353.3,930.9,483.3,497.2,210.7,616.7,314.7,37.8,21.1,NBacfF-K2eQ.004.mp4,agreeableness,low
mouth,847.9,635.5,1006.6,740.0,550.3,436.4,677.3,520.0,31.8,29.4,NBacfF-K2eQ.004.mp4,agreeableness,low
nose,886.4,451.8,1005.2,611.6,581.1,289.5,676.2,417.3,44.0,19.8,NBacfF-K2eQ.004.mp4,agreeableness,low
right_cheek,1017.6,538.2,1141.2,706.9,686.1,358.5,784.9,493.5,41.0,21.0,NBacfF-K2eQ.004.mp4,agreeableness,low
right_eye,999.0,385.8,1140.8,515.3,671.2,236.6,784.6,340.2,48.4,19.0,NBacfF-K2eQ.004.mp4,agreeableness,low
chin,744.9,513.6,1216.4,885.3,467.9,338.9,845.1,636.2,49.4,24.9,TmyDT-HC3qI.001.mp4,agreeableness,low
forehead,736.3,303.7,1219.7,717.6,461.1,170.9,847.8,502.1,39.7,21.5,TmyDT-HC3qI.001.mp4,agreeableness,low
left_cheek,763.4,531.9,899.6,734.0,482.7,353.5,591.7,515.2,27.6,22.4,TmyDT-HC3qI.001.mp4,agreeableness,low
left_eye,786.8,390.0,934.3,504.9,501.5,240.0,619.5,331.9,22.8,26.0,TmyDT-HC3qI.001.mp4,agreeableness,low
mouth,880.4,666.9,1058.7,797.2,576.3,461.5,719.0,565.8,32.0,28.7,TmyDT-HC3qI.001.mp4,agreeableness,low
nose,906.2,467.4,1031.2,645.8,596.9,301.9,697.0,444.6,35.2,23.2,TmyDT-HC3qI.001.mp4,agreeableness,low
right_cheek,1041.1,530.2,1187.0,735.8,704.9,352.2,821.6,516.6,30.6,22.6,TmyDT-HC3qI.001.mp4,agreeableness,low
right_eye,1005.6,388.9,1160.8,501.9,676.5,239.1,800.7,329.6,35.0,25.1,TmyDT-HC3qI.001.mp4,agreeableness,low
chin,715.5,529.5,1094.1,819.7,444.4,351.6,747.3,583.7,11.9,4.9,8gvBbE6iZNo.005.mp4,conscientiousness,high
forehead,715.5,339.0,1109.0,688.5,444.4,199.2,759.2,478.8,11.9,4.8,8gvBbE6iZNo.005.mp4,conscientiousness,high
left_cheek,768.5,531.7,910.7,704.1,486.8,353.4,600.5,491.2,7.6,4.6,8gvBbE6iZNo.005.mp4,conscientiousness,high
left_eye,801.0,418.4,948.6,508.6,512.8,262.7,630.9,334.9,6.1,5.7,8gvBbE6iZNo.005.mp4,conscientiousness,high
mouth,890.2,668.3,1020.1,742.4,584.2,462.6,688.0,521.9,9.9,8.1,8gvBbE6iZNo.005.mp4,conscientiousness,high
nose,921.7,477.7,1023.8,631.4,609.4,310.2,691.0,433.1,7.8,5.5,8gvBbE6iZNo.005.mp4,conscientiousness,high
right_cheek,1019.0,542.2,1107.6,704.8,687.2,361.8,758.1,491.8,6.1,5.7,8gvBbE6iZNo.005.mp4,conscientiousness,high
right_eye,994.9,427.3,1103.6,516.4,667.9,269.8,754.9,341.1,5.8,5.5,8gvBbE6iZNo.005.mp4,conscientiousness,high
chin,770.1,512.5,1162.5,807.9,488.1,338.0,802.0,574.3,14.1,11.7,IzKWDY_QNTU.000.mp4,conscientiousness,high
forehead,764.0,335.9,1163.7,682.4,483.2,196.7,803.0,473.9,15.4,9.9,IzKWDY_QNTU.000.mp4,conscientiousness,high
left_cheek,783.4,536.2,900.9,694.4,498.7,356.9,592.7,483.5,5.9,9.7,IzKWDY_QNTU.000.mp4,conscientiousness,high
left_eye,793.8,418.6,920.9,513.0,507.0,262.9,608.7,338.4,7.0,11.2,IzKWDY_QNTU.000.mp4,conscientiousness,high
mouth,888.9,649.2,1051.6,734.6,583.1,447.3,713.3,515.7,14.1,12.4,IzKWDY_QNTU.000.mp4,conscientiousness,high
nose,908.2,474.8,1022.6,626.3,598.6,307.8,690.1,429.0,12.9,13.2,IzKWDY_QNTU.000.mp4,conscientiousness,high
right_cheek,1026.4,516.3,1146.5,680.2,693.1,341.0,789.2,472.1,6.8,13.4,IzKWDY_QNTU.000.mp4,conscientiousness,high
right_eye,993.5,401.3,1127.3,501.4,666.8,249.0,773.8,329.1,7.2,13.9,IzKWDY_QNTU.000.mp4,conscientiousness,high
chin,793.1,488.2,1211.5,829.4,506.5,318.6,841.2,591.5,19.5,20.8,OLFhKCgexRU.000.mp4,conscientiousness,high
forehead,769.4,309.0,1211.6,709.3,487.5,175.2,841.2,495.5,19.7,10.0,OLFhKCgexRU.000.mp4,conscientiousness,high
left_cheek,785.2,546.8,892.7,718.2,500.2,365.5,586.2,502.6,11.7,22.2,OLFhKCgexRU.000.mp4,conscientiousness,high
left_eye,783.3,409.8,911.1,521.7,498.6,255.8,600.9,345.3,14.4,17.3,OLFhKCgexRU.000.mp4,conscientiousness,high
mouth,897.0,653.4,1071.7,764.8,589.6,450.7,729.4,539.8,24.3,15.7,OLFhKCgexRU.000.mp4,conscientiousness,high
nose,899.1,468.5,1010.0,628.2,591.3,302.8,680.0,430.6,13.6,9.2,OLFhKCgexRU.000.mp4,conscientiousness,high
right_cheek,1022.3,498.7,1177.3,685.2,689.9,327.0,813.9,476.2,10.4,25.9,OLFhKCgexRU.000.mp4,conscientiousness,high
right_eye,967.7,371.0,1125.3,494.9,646.1,224.8,772.2,323.9,18.2,15.8,OLFhKCgexRU.000.mp4,conscientiousness,high
chin,767.0,502.3,1190.4,826.4,485.6,329.8,824.3,589.1,20.6,27.4,UWVOT3YPQH4.001.mp4,conscientiousness,high
forehead,754.9,320.6,1190.7,721.2,475.9,184.5,824.5,505.0,21.8,13.1,UWVOT3YPQH4.001.mp4,conscientiousness,high
left_cheek,780.5,553.4,906.3,726.3,496.4,370.7,597.1,509.0,20.9,19.4,UWVOT3YPQH4.001.mp4,conscientiousness,high
left_eye,781.7,423.0,918.6,527.9,497.3,266.4,606.9,350.4,25.7,21.6,UWVOT3YPQH4.001.mp4,conscientiousness,high
mouth,912.5,652.7,1078.9,750.0,602.0,450.1,735.1,528.0,36.5,22.8,UWVOT3YPQH4.001.mp4,conscientiousness,high
nose,919.1,475.6,1035.2,628.3,607.3,308.5,700.2,430.6,33.9,15.7,UWVOT3YPQH4.001.mp4,conscientiousness,high
right_cheek,1038.0,504.8,1172.2,684.0,702.4,331.8,809.8,475.2,27.4,26.7,UWVOT3YPQH4.001.mp4,conscientiousness,high
right_eye,990.3,385.8,1131.3,498.5,664.3,236.7,777.1,326.8,36.0,18.4,UWVOT3YPQH4.001.mp4,conscientiousness,high
chin,762.2,532.7,1161.2,805.9,481.8,354.2,801.0,572.7,18.6,11.7,jjFzwsootdM.000.mp4,conscientiousness,high
forehead,760.0,335.7,1165.6,689.6,480.0,196.5,804.5,479.7,17.8,16.9,jjFzwsootdM.000.mp4,conscientiousness,high
left_cheek,775.2,526.1,893.8,685.5,492.2,348.9,587.0,476.4,16.1,17.5,jjFzwsootdM.000.mp4,conscientiousness,high
left_eye,793.9,389.5,924.5,510.4,507.1,239.6,611.6,336.3,18.0,22.2,jjFzwsootdM.000.mp4,conscientiousness,high
mouth,872.7,640.1,1033.6,723.8,570.1,440.0,698.9,507.0,22.0,25.2,jjFzwsootdM.000.mp4,conscientiousness,high
nose,902.9,465.4,1006.2,619.4,594.3,300.3,677.0,423.6,26.4,21.2,jjFzwsootdM.000.mp4,conscientiousness,high
right_cheek,1018.7,534.9,1142.7,694.9,687.0,355.9,786.2,483.9,22.6,17.9,jjFzwsootdM.000.mp4,conscientiousness,high
right_eye,994.0,394.7,1129.0,513.7,667.2,243.8,775.2,338.9,24.4,21.0,jjFzwsootdM.000.mp4,conscientiousness,high
chin,755.9,529.9,1187.2,806.7,476.7,351.9,821.8,573.4,6.9,11.9,B3zFJhrmqwg.001.mp4,conscientiousness,low
forehead,755.8,329.5,1187.9,696.9,476.6,191.6,822.3,485.5,6.8,5.9,B3zFJhrmqwg.001.mp4,conscientiousness,low
left_cheek,769.6,520.1,890.9,680.7,487.6,344.1,584.7,472.5,6.0,9.1,B3zFJhrmqwg.001.mp4,conscientiousness,low
left_eye,789.8,412.6,921.2,500.3,503.8,258.1,608.9,328.2,8.4,8.0,B3zFJhrmqwg.001.mp4,conscientiousness,low
mouth,877.5,627.1,1029.2,707.7,574.0,429.7,695.4,494.2,6.6,6.6,B3zFJhrmqwg.001.mp4,conscientiousness,low
nose,892.0,466.6,1010.1,608.8,585.6,301.3,680.1,415.1,7.0,5.7,B3zFJhrmqwg.001.mp4,conscientiousness,low
right_cheek,1021.2,532.9,1157.8,694.3,688.9,354.4,798.2,483.5,7.0,7.4,B3zFJhrmqwg.001.mp4,conscientiousness,low
right_eye,992.8,422.0,1138.8,509.6,666.2,265.6,783.1,335.7,11.0,9.3,B3zFJhrmqwg.001.mp4,conscientiousness,low
chin,718.9,498.5,1193.2,770.4,335.4,326.8,619.9,544.3,19.0,17.3,BLwgxAWf7cg.003.mp4,conscientiousness,low
forehead,717.7,347.9,1204.2,652.6,334.6,206.3,626.5,450.1,18.8,14.3,BLwgxAWf7cg.003.mp4,conscientiousness,low
left_cheek,740.3,502.4,887.3,649.0,348.2,329.9,436.4,447.2,18.5,15.2,BLwgxAWf7cg.003.mp4,conscientiousness,low
left_eye,766.7,401.6,932.7,492.7,364.0,249.3,463.6,322.1,25.1,15.2,BLwgxAWf7cg.003.mp4,conscientiousness,low
mouth,843.6,619.3,1049.7,701.5,410.2,423.5,533.8,489.2,24.4,13.6,BLwgxAWf7cg.003.mp4,conscientiousness,low
nose,887.0,467.3,1033.4,607.0,436.2,301.8,524.0,413.6,29.8,12.7,BLwgxAWf7cg.003.mp4,conscientiousness,low
right_cheek,1039.1,526.1,1181.2,668.9,527.5,348.8,612.7,463.2,22.2,15.1,BLwgxAWf7cg.003.mp4,conscientiousness,low
right_eye,1018.6,419.8,1174.6,504.3,515.1,263.8,608.8,331.4,26.0,13.3,BLwgxAWf7cg.003.mp4,conscientiousness,low
chin,711.3,533.0,1170.9,861.0,441.1,354.4,808.7,616.8,16.6,23.4,Jv2lyDcOmEM.002.mp4,conscientiousness,low
forehead,709.7,302.8,1180.0,719.8,439.8,170.2,816.0,503.8,16.9,10.0,Jv2lyDcOmEM.002.mp4,conscientiousness,low
left_cheek,735.2,528.2,879.0,717.2,460.2,350.6,575.2,501.8,22.5,18.8,Jv2lyDcOmEM.002.mp4,conscientiousness,low
left_eye,755.0,369.1,915.6,510.5,476.0,223.3,604.5,336.4,21.9,16.0,Jv2lyDcOmEM.002.mp4,conscientiousness,low
mouth,859.6,654.5,1054.8,768.5,559.7,451.6,715.8,542.8,43.0,29.2,Jv2lyDcOmEM.002.mp4,conscientiousness,low
nose,889.2,458.5,1037.9,630.5,583.3,294.8,702.3,432.4,42.6,13.0,Jv2lyDcOmEM.002.mp4,conscientiousness,low
right_cheek,1041.0,543.1,1168.8,726.2,704.8,362.5,807.0,508.9,29.1,16.6,Jv2lyDcOmEM.002.mp4,conscientiousness,low
right_eye,1012.3,382.9,1157.6,520.8,681.9,234.3,798.0,344.6,22.8,14.5,Jv2lyDcOmEM.002.mp4,conscientiousness,low
chin,796.4,502.4,1203.7,812.5,509.1,329.9,835.0,578.0,43.6,28.9,dIa0U29hVvU.001.mp4,conscientiousness,low
forehead,773.2,318.4,1204.2,671.4,490.5,182.7,835.4,465.1,28.7,13.2,dIa0U29hVvU.001.mp4,conscientiousness,low
left_cheek,791.5,516.3,895.6,688.9,505.2,341.0,588.5,479.1,19.5,8.6,dIa0U29hVvU.001.mp4,conscientiousness,low
left_eye,790.7,407.9,917.2,492.9,504.6,254.4,605.8,322.3,13.5,9.9,dIa0U29hVvU.001.mp4,conscientiousness,low
mouth,887.5,653.4,1041.1,730.4,582.0,450.7,704.9,512.4,10.3,14.1,dIa0U29hVvU.001.mp4,conscientiousness,low
nose,892.9,460.6,1012.7,617.1,586.3,296.5,682.1,421.7,15.4,7.5,dIa0U29hVvU.001.mp4,conscientiousness,low
right_cheek,1021.9,506.7,1166.3,687.1,689.5,333.4,805.0,477.7,9.7,13.5,dIa0U29hVvU.001.mp4,conscientiousness,low
right_eye,984.2,394.0,1140.0,486.1,659.4,243.2,784.0,316.9,16.2,14.3,dIa0U29hVvU.001.mp4,conscientiousness,low
chin,746.9,496.0,1182.3,823.3,469.5,324.8,817.8,586.6,16.6,22.4,iJGHwoJKEpA.002.mp4,conscientiousness,low
forehead,748.1,335.3,1194.2,720.6,470.5,196.3,827.4,504.5,16.5,12.7,iJGHwoJKEpA.002.mp4,conscientiousness,low
left_cheek,755.0,492.5,879.6,659.8,476.0,322.0,575.6,455.8,20.9,20.8,iJGHwoJKEpA.002.mp4,conscientiousness,low
left_eye,801.2,394.6,933.6,493.1,513.0,243.6,618.9,322.5,21.7,16.1,iJGHwoJKEpA.002.mp4,conscientiousness,low
mouth,826.8,635.1,1001.6,750.5,533.4,436.1,673.2,528.4,32.0,20.8,iJGHwoJKEpA.002.mp4,conscientiousness,low
nose,871.0,472.3,1000.0,614.4,568.8,305.9,672.0,419.6,31.3,14.9,iJGHwoJKEpA.002.mp4,conscientiousness,low
right_cheek,1017.0,555.2,1156.1,723.2,685.6,372.2,796.9,506.6,29.2,14.7,iJGHwoJKEpA.002.mp4,conscientiousness,low
right_eye,1006.6,431.7,1152.8,529.3,677.3,273.4,794.3,351.4,26.5,18.1,iJGHwoJKEpA.002.mp4,conscientiousness,low
chin,745.5,500.0,1134.5,793.5,468.4,328.0,779.6,562.8,5.4,6.7,69BopbFc34U.000.mp4,emotional_stability,high
forehead,745.0,333.6,1150.6,657.0,468.0,194.9,792.5,453.6,5.7,3.9,69BopbFc34U.000.mp4,emotional_stability,high
left_cheek,774.5,515.6,908.3,678.4,491.6,340.5,598.6,470.7,5.6,7.0,69BopbFc34U.000.mp4,emotional_stability,high
left_eye,792.5,400.0,941.7,509.5,506.0,248.0,625.4,335.6,10.6,6.7,69BopbFc34U.000.mp4,emotional_stability,high
mouth,885.6,667.9,1035.7,724.4,580.5,462.3,700.6,507.5,6.7,5.4,69BopbFc34U.000.mp4,emotional_stability,high
nose,913.5,480.8,1036.9,641.2,602.8,312.6,701.5,441.0,6.7,4.8,69BopbFc34U.000.mp4,emotional_stability,high
right_cheek,1035.4,531.4,1138.9,687.2,700.3,353.1,783.1,477.7,6.1,8.1,69BopbFc34U.000.mp4,emotional_stability,high
right_eye,1016.2,419.7,1141.4,518.4,685.0,263.8,785.1,342.7,7.0,8.8,69BopbFc34U.000.mp4,emotional_stability,high
chin,775.1,501.7,1224.1,829.9,492.1,329.3,851.3,591.9,15.4,31.1,C_NtwmmF2Ys.003.mp4,emotional_stability,high
forehead,769.4,275.3,1224.5,693.7,487.5,148.3,851.6,483.0,16.4,37.0,C_NtwmmF2Ys.003.mp4,emotional_stability,high
left_cheek,773.6,508.9,889.8,694.8,490.9,335.1,583.8,483.9,16.2,30.3,C_NtwmmF2Ys.003.mp4,emotional_stability,high
left_eye,786.8,364.7,916.0,478.8,501.5,219.8,604.8,311.0,20.3,37.7,C_NtwmmF2Ys.003.mp4,emotional_stability,high
mouth,883.7,632.2,1053.1,730.9,579.0,433.8,714.5,512.7,29.3,31.7,C_NtwmmF2Ys.003.mp4,emotional_stability,high
nose,891.5,425.5,1021.0,591.0,585.2,268.4,688.8,400.8,28.4,34.0,C_NtwmmF2Ys.003.mp4,emotional_stability,high
right_cheek,1034.5,490.5,1186.8,683.7,699.6,320.4,821.4,475.0,21.1,32.7,C_NtwmmF2Ys.003.mp4,emotional_stability,high
right_eye,991.4,349.1,1155.0,460.8,665.1,207.2,796.0,296.7,25.8,39.0,C_NtwmmF2Ys.003.mp4,emotional_stability,high
chin,752.4,550.1,1142.3,855.7,473.9,368.1,785.9,612.6,8.8,10.8,CqQavmWSLrI.003.mp4,emotional_stability,high
forehead,750.9,347.4,1143.6,711.3,472.7,205.9,786.9,497.0,8.8,5.9,CqQavmWSLrI.003.mp4,emotional_stability,high
left_cheek,771.5,545.8,893.3,720.8,489.2,364.6,586.6,504.6,6.5,9.1,CqQavmWSLrI.003.mp4,emotional_stability,high
left_eye,789.4,420.7,925.5,516.3,503.5,264.5,612.4,341.0,7.3,8.2,CqQavmWSLrI.003.mp4,emotional_stability,high
mouth,869.5,689.0,1034.7,782.4,567.6,479.2,699.7,553.9,12.9,11.0,CqQavmWSLrI.003.mp4,emotional_stability,high
nose,897.2,484.9,1022.3,643.2,589.8,316.0,689.8,442.6,9.2,7.4,CqQavmWSLrI.003.mp4,emotional_stability,high
right_cheek,1021.8,554.4,1133.0,727.7,689.4,371.5,778.4,510.1,8.3,7.4,CqQavmWSLrI.003.mp4,emotional_stability,high
right_eye,995.3,426.7,1120.2,521.8,668.3,269.3,768.2,345.4,8.8,7.9,CqQavmWSLrI.003.mp4,emotional_stability,high
chin,751.3,532.0,1186.0,847.9,473.0,353.6,820.8,606.3,18.1,7.8,Gk94xrcmFts.005.mp4,emotional_stability,high
forehead,747.0,333.3,1186.4,720.4,469.6,194.6,821.1,504.3,17.3,3.1,Gk94xrcmFts.005.mp4,emotional_stability,high
left_cheek,766.1,551.0,892.2,726.9,484.8,368.8,585.8,509.5,9.0,8.4,Gk94xrcmFts.005.mp4,emotional_stability,high
left_eye,775.2,424.2,910.6,523.9,492.2,267.3,600.5,347.1,8.9,7.0,Gk94xrcmFts.005.mp4,emotional_stability,high
mouth,886.1,656.4,1055.8,751.4,580.9,453.1,716.6,529.1,7.4,6.8,Gk94xrcmFts.005.mp4,emotional_stability,high
nose,901.5,476.4,1024.9,629.7,593.2,309.2,691.9,431.7,8.2,2.8,Gk94xrcmFts.005.mp4,emotional_stability,high
right_cheek,1029.1,527.6,1162.6,707.2,695.3,350.1,802.1,493.7,7.4,9.2,Gk94xrcmFts.005.mp4,emotional_stability,high
right_eye,990.5,405.0,1134.9,509.3,664.4,252.0,779.9,335.4,13.1,8.1,Gk94xrcmFts.005.mp4,emotional_stability,high
